0,1.559,2.3121,3.9971,0.9268,0.4914,0.2649,-1.9176,2.2578,0.426,-1.0955,2.3068,1.4831,3.1144,-0.1537,0.0215,2.9531,0.5855,-0.9283,0.2049,2.1229,0.9717,0.2212,-0.2211,0.6366,-0.6219,0.8769,0.4709,0.8956,-0.005,1.9305,1.0254,-1.2573,1.8232,-0.5266,-0.2401,3.3652,3.2532,1.3091,0.1156,1.2047,1.395,0.7665,4.0992,0.6302,-0.0242,1.8589,1.7115,3.3023,-0.9426,2.4819,-0.691,0.5161,3.4441,0.1109,-0.5231,-0.6751,4.8041,0.4801,-0.932,-0.2897,-1.2132,0.31,0.4098,2.7486,2.3974,1.9042,-0.4349,0.9922,-0.477,1.243,-0.4695,1.2715,0.5257,1.5558,0.7355,2.5199,0.1905,-1.4138,-2.5454,-1.9181,-0.3192,2.6683,1.3573,-0.393,-0.6653,-1.4316,1.0044,0.5962,0.3301,-0.1595,-1.0872,1.1418,1.5726,1.7791,-0.0701,0.8821,0.3018,2.6482,0.6644,0.0117,-0.5613,0.0686,1.0977,-0.1771,0.5838,2.5629,0.3804,0.1101,-0.4798,-0.7685
-1.0848,0,2.1606,-0.7625,-0.7579,-0.6407,-0.0059,0.6138,-0.7541,0.5812,1.4626,-0.3819,-0.1456,-1.2177,-1.2817,0.3648,-0.8836,1.1781,-0.873,0.9191,-1.0444,0.6847,1.2528,-0.3547,-0.5887,0.8817,0.5914,-1.6944,-1.9716,-2.9581,0.005,0.3965,-1.6094,-1.014,0.8175,2.6863,-0.6612,-0.5587,-1.1201,0.0558,-0.1537,-1.3669,1.4679,0.9677,0.7838,1.814,0.8076,0.011,0.4879,0.7135,0.5244,-1.6499,-2.5373,1.3731,-1.5994,1.7168,-1.8637,-0.3814,-1.0703,1.0396,0.5305,0.2251,0.2854,-0.8975,0.1186,0.9897,-1.3604,-1.5938,-1.0934,-0.4348,-0.899,0.5575,-0.0619,-1.5294,-0.4314,-0.6525,0.6849,0.2938,0.1987,-2.0459,0.7587,0.4506,1.0549,0.3779,-2.7036,0.5152,-0.1296,-1.005,1.3026,-0.8085,1.0394,-4.392,0.6449,-1.3766,0.1899,-0.2606,2.2976,1.0269,-1.039,0.8303,0.2047,-1.0127,3.0697,0.0388,-0.6226,-1.5038,-0.2834,-1.0884,0.0004,-1.2251,-2.0221
-2.2118,-1.6906,0,3.7081,2.2912,-1.955,1.1446,2.2269,5.1534,-0.0889,1.1941,1.6963,-2.7841,1.7344,0.507,0.6745,0.9067,2.5345,0.4906,-1.3517,-0.6111,-3.9223,-0.588,-1.7938,0.5454,-2.0202,0.9979,2.9454,-0.6636,0.4853,1.622,0.5055,0.6485,0.2017,-0.7455,-3.0555,0.915,0.0951,-1.5064,0.9356,0.2269,-0.568,-0.6826,0.4082,-0.4528,-0.8618,0.5137,0.572,3.2048,0.8407,4.6449,0.2232,0.7501,-0.2404,0.0568,-0.7683,2.8504,3.6143,-3.105,0.9464,1.5763,-0.4418,-2.8852,1.9647,0.2859,-0.5566,1.6764,0.1349,0.3169,-0.4793,0.6165,0.8795,0.3218,-0.0752,1.21,-0.5465,1.4393,-0.1896,-0.4544,0.9692,1.3027,-0.6268,0.0964,0.0724,1.232,0.4872,2.0615,-0.874,-0.2825,1.8055,1.9525,-2.7162,-1.0592,0.9967,0.8382,-0.9239,0.1745,0.7667,-1.2107,0.0876,0.3939,-0.3122,-0.2613,1.6293,-0.6743,1.2102,0.9683,-1.8693,-0.9732,-0.5135,-0.0479
-3.3476,0.8591,-3.7697,0,-1.5208,0.8897,1.5466,0.8835,1.3837,3.068,-1.3412,-2.0142,-0.7491,1.1516,-0.4632,0.5315,0.091,2.9653,-4.6163,1.1259,-2.5606,0.7395,-0.4594,0.0199,0.048,1.284,2.7936,-1.458,-0.1603,-1.7871,0.1112,0.3845,-0.3293,-1.7703,-0.7218,2.2254,0.1576,1.2584,-1.2815,-1.3964,-0.0607,0.9674,3.2568,-2.1716,-2.3406,-1.4406,-0.1082,1.3365,0.716,0.3113,0.9607,0.3889,-4.0466,5.4462,-2.5227,-3.0992,-0.8088,-1.7173,-2.2075,1.5914,-1.1831,0.0173,0.0316,-1.4268,2.9048,2.5283,-1.1169,-2.8701,-1.4485,-2.1378,-3.7897,0.2229,-0.6507,0.4463,0.2066,-0.5572,1.3499,-0.4371,1.5606,-1.0656,-0.7164,3.4652,-3.4241,-1.6407,-3.7104,1.4088,-4.1244,1.3654,-1.2255,2.314,2.1411,-1.3543,-0.4018,-2.9189,1.6221,-0.0808,3.3862,-0.27,-3.7166,0.7312,0.7541,-2.6839,-0.1193,-0.7625,0.2454,-0.1551,0.8051,-2.5769,0.8526,-5.7615,-5.1935
-1.4222,-0.4269,-2.6743,0.3723,0,-2.2997,-0.2139,0.3875,6.7578,-0.8946,-1.472,4.7197,1.1261,8.7272,0.4636,3.4369,5.6871,0.0802,-2.2402,-3.0063,0.1833,-0.6213,-0.3849,-3.8641,0.2251,0.2302,-0.0827,0.4924,-1.6661,-2.2655,0.478,2.3009,0.9249,-1.1002,2.4429,1.413,-2.9631,-0.7956,0.679,-2.0878,-0.6062,-1.9191,-0.9018,4.0218,-2.9991,-0.7239,-0.3809,-3.5579,9.7103,1.6967,8.3735,-2.1879,-1.6574,5.6917,-4.9281,-2.1667,4.7141,4.5855,-3.4976,1.183,-0.9815,-1.1891,-3.0796,0.3854,0.9702,-2.0584,4.5916,-3.9074,0.5247,-4.5142,3.2284,-0.4901,3.649,-2.8812,-1.315,-0.1476,1.0013,-1.2404,-1.192,-3.7439,-1.7056,-2.3528,-1.0968,-1.457,-1.0542,-0.3322,-1.3782,-3.5504,-1.3719,0.8954,-1.5163,-0.8706,-3.9545,-4.1312,1.6934,0.5354,0.4178,2.0229,-0.7312,-1.1619,0.2759,0.8238,-0.56,-0.1639,-1.1285,-0.0672,-1.3164,-0.0566,-1.5452,-2.2601,-2.3523
0.2766,0.4087,1.8425,-1.3133,-0.1466,0,-1.3171,0.5933,-4.0887,-0.8653,0.2161,-1.7837,-0.1478,-4.5257,-0.4079,-3.5088,-2.8725,-1.7407,2.2528,-0.233,0.4228,-2.4313,2.3089,1.8668,1.8958,-0.3183,-0.7909,0.2515,0.0368,1.681,0.4471,-0.847,1.0424,-0.7122,0.4224,-1.4454,1.9893,-1.9893,1.6024,0.3386,0.7123,1.4751,0.1259,-0.2832,0.88,1.0493,0.7252,0.3637,-2.7372,-1.0022,-4.9223,0.4852,1.2248,-4.0127,-0.451,0.5349,-2.6265,-0.6847,2.3377,-1.5294,-0.563,0.1402,-2.0233,-0.2717,1.8359,-2.0604,-4.2605,3.2989,0.3275,1.1574,1.2698,0.6642,-0.1033,-0.9117,-0.4647,-0.3907,1.2282,0.1341,-0.5264,1.8399,0.9119,-0.2008,0.0731,0.0998,2.1286,-0.0949,0.4564,-0.4742,-0.41,-1.6445,-2.8588,-0.6376,4.0761,1.4707,1.0964,0.1435,-4.4211,-0.9889,0.9999,-0.2695,-0.7646,3.364,-0.1753,-4.1199,1.632,-2.206,-0.8024,-1.4277,1.7942,1.3806,2.142
-0.4811,-0.5144,-1.3347,-1.683,0.1531,-0.3868,0,-0.7624,2.3979,-0.4238,-0.7637,0.82,0.106,1.2225,0.0484,3.6383,-1.0892,-0.7306,0.2511,-1.2023,-0.689,-0.5397,0.9551,-1.1193,0.431,-0.5372,0.4739,-1.5573,0.5922,0.0088,0.6164,-0.2742,1.4367,-1.187,0.8838,0.6753,-0.56,-4.5601,-0.0046,-1.6503,-3.021,0.4371,-1.3983,1.4587,-1.3076,-1.5619,0.5685,-1.2114,1.2769,0.2614,2.329,-0.5974,0.1456,0.6071,-1.1966,0.2,1.771,0.7378,-0.6165,-0.088,-0.2199,0.4311,-1.8875,-1.5079,-0.6726,-2.3851,2.7603,-0.5411,0.0808,-1.8339,0.3253,0.2771,1.3414,-2.6037,-0.1421,0.6547,0.1184,-0.9761,0.34,0.2277,-0.7383,0.0076,-1.1736,-0.1234,-0.0031,-0.0446,-0.5664,-1.7219,-2.4829,0.2723,0.3643,-3.5089,-2.7271,-1.5905,0.0209,0.0977,-0.7516,1.0251,1.3847,-0.9398,-0.5484,0.9237,0.2973,-3.3515,0.8216,0.0018,-0.2022,-0.5463,0.3636,-1.0758,-0.6529
1.5334,-1.262,-2.4405,-1.2389,-0.4116,-2.271,0.7477,0,6.0135,-0.3585,-0.2751,0.7428,-0.1713,1.6101,0.1527,1.3896,3.6233,1.0138,-0.348,-2.2147,-2.1717,-1.1907,1.6136,-2.0512,-0.5585,-0.6402,1.1567,-0.1077,-0.8858,-0.9949,1.098,2.125,0.9429,-0.3509,0.9283,2.771,-2.0219,-0.0585,0.4949,-0.5393,-1.336,-0.4262,-2.0966,3.9985,-1.1736,0.5604,-0.4885,-1.3036,5.4154,0.7798,3.9746,-0.2073,0.3947,2.0968,-2.7018,0.3895,3.0859,2.4769,-1.7751,-0.4949,-0.6602,-0.7465,-1.0245,3.7721,0.4792,-2.7659,-0.1043,-0.7883,-0.1149,-3.5001,1.909,0.4593,1.6081,-1.9337,-1.0181,-1.2663,-0.3648,-0.4478,0.0114,0.5133,-0.7922,-1.822,-0.5344,0.6131,-1.0553,-1.8107,0.6711,-3.1251,-1.9309,-3.8369,-1.0521,-0.4289,-3.7409,-2.8052,-0.5191,-0.6124,-0.9098,-0.1675,-0.5925,-1.7462,0.0204,2.5874,1.4888,2.243,0.2045,2.2632,-0.0239,-1.7239,0.1456,-1.1559,-1.4562
-2.374,0.5114,-4.9864,-1.071,-7.0091,2.5158,-2.3918,-6.1111,0,0.4248,0.6056,-2.1612,1.6721,-2.334,1.5011,0.4292,-11.9171,0.0786,-0.1636,-1.2894,-1.4025,-3.5604,-1.192,0.1216,1.8328,-0.1413,0.3395,-0.6951,1.3925,-1.4207,2.2929,-2.3426,0.0932,0.7238,2.246,0.6462,0.4858,-9.6139,2.7734,0.0645,-4.0142,3.2843,-0.2232,0.2789,0.6379,-0.794,1.521,-0.5016,-2.9137,0.2119,0.8257,1.3173,0.6977,-7.4797,-0.6696,-1.289,-0.4348,0.5156,0.0339,-1.3873,-0.3919,-1.4664,-0.1191,-4.311,-0.8265,0.704,2.4074,-0.8666,-0.627,-1.6489,-0.0777,1.2783,-0.098,-1.5387,0.9584,0.8512,-2.7518,0.4853,0.438,-0.6849,-1.6897,-0.4495,0.0685,2.3034,1.5016,-0.3324,0.2267,0.642,-9.3143,-0.9557,2.0149,-0.5297,2.8144,0.9855,0.7685,-1.2475,-1.4042,2.1945,0.9555,-0.7409,0.0189,-0.0104,1.3522,-10.3206,0.9874,0.1398,0.5945,0.3659,0.5723,-3.8623,0.0634
0.0954,-0.5699,0.0998,-2.7342,-0.0509,0.4566,-0.0523,-0.2218,-0.602,0,-0.4745,1.4277,0.6447,0.6177,-0.8845,1.5652,-0.5752,-1.2429,0.4551,-0.1655,-1.392,0.347,-0.889,-0.0808,0.3093,0.7687,-1.539,-0.551,-0.1948,0.2494,0.9324,1.3222,-0.5048,-0.7241,0.1705,1.3033,-0.2907,0.3644,-0.3881,0.353,0.8584,-0.8531,1.5546,-0.0932,-0.4305,1.5189,0.0116,0.7494,-0.1573,-0.6617,-1.4875,-0.86,1.2587,1.3519,-0.9639,1.0763,-0.1211,1.1736,0.4804,-0.96,-0.6649,1.4808,-1.8881,-0.0953,0.1747,0.1525,0.4786,-1.4191,0.1268,0.0761,-0.4944,-0.0376,-0.832,-2.1205,-0.0701,-1.3213,-0.4009,1.0255,0.6653,-1.1627,0.0189,0.7846,-1.5014,-0.1773,0.4886,-0.0342,1.797,-0.2783,2.5459,-0.436,-0.2832,0.0957,-1.5486,1.4074,1.2014,-0.0646,0.5676,0.9232,-1.6225,-0.4853,0.2649,0.205,0.4586,-0.0212,0.2889,-1.8664,0.5701,1.6377,0.1369,2.1706,0.3245
